26.2884	25.9933	26.0990	26.1269

26.2320	25.9498	26.0509	26.0775

26.2150	25.9368	26.0365	26.0627

26.2126	25.9349	26.0344	26.0606

26.1652	25.8984	25.9940	26.0192

26.1474	25.8846	25.9788	26.0036

26.1620	25.8959	25.9912	26.0163

26.0972	25.8460	25.9360	25.9597

26.1189	25.8627	25.9545	25.9787

26.1265	25.8686	25.9610	25.9853

26.0526	25.8116	25.8979	25.9207

26.0604	25.8176	25.9046	25.9275

26.0251	25.7904	25.8745	25.8966

26.0251	25.7904	25.8745	25.8966

25.9940	25.7665	25.8480	25.8695

25.9506	25.7330	25.8110	25.8315

26.0087	25.7778	25.8605	25.8823

25.9789	25.7548	25.8351	25.8562

25.9696	25.7477	25.8272	25.8481

25.9628	25.7424	25.8214	25.8422

25.9869	25.7610	25.8420	25.8633

25.9663	25.7451	25.8244	25.8452

25.9579	25.7386	25.8172	25.8379

25.9408	25.7255	25.8026	25.8229

25.9523	25.7343	25.8125	25.833

25.9636	25.7430	25.8221	25.8429

26.0003	25.7713	25.8533	25.8749

25.9571	25.7380	25.8165	25.8372

25.9667	25.7454	25.8247	25.8456

25.9385	25.7237	25.8007	25.8209

26.0063	25.7759	25.8585	25.8802

25.9497	25.7323	25.8102	25.8307

25.9105	25.7021	25.7768	25.7964

25.8759	25.6755	25.7473	25.7662

25.9193	25.7089	25.7843	25.8041

25.8696	25.6706	25.7419	25.7607

25.9025	25.6959	25.7699	25.7894

25.8740	25.6740	25.7457	25.7645

25.8527	25.6576	25.7275	25.7459

25.9014	25.6951	25.7691	25.7885

25.8094	25.6242	25.6905	25.708

25.8787	25.6776	25.7496	25.7686

25.8144	25.6280	25.6948	25.7124

25.8156	25.6290	25.6959	25.7135

25.7982	25.6156	25.6810	25.6982

25.8039	25.6200	25.6859	25.7032

25.8030	25.6193	25.6851	25.7024

25.7577	25.5844	25.6465	25.6628

25.7210	25.5561	25.6152	25.6307

25.8021	25.6186	25.6843	25.7016

25.7754	25.5980	25.6615	25.6783

25.7604	25.5864	25.6487	25.6651

25.7640	25.5892	25.6518	25.6683

25.7499	25.5783	25.6398	25.656

25.7638	25.5890	25.6517	25.6681

25.7696	25.5935	25.6566	25.6732

25.7483	25.5771	25.6385	25.6546

25.6804	25.5248	25.5806	25.5952

25.7257	25.5597	25.6192	25.6348

25.7117	25.5489	25.6072	25.6226

25.6921	25.5338	25.5906	25.6055

25.7202	25.5555	25.6145	25.63

25.5826	25.4494	25.4971	25.5097

25.6119	25.4720	25.5221	25.5353

25.5775	25.4455	25.4928	25.5052

25.5450	25.4204	25.4651	25.4768

25.5908	25.4557	25.5041	25.5168

25.5208	25.4017	25.4444	25.4556

25.5361	25.4135	25.4574	25.469

25.5037	25.3886	25.4298	25.4407

25.5402	25.4167	25.4609	25.4726

25.5234	25.4037	25.4466	25.4579

25.5414	25.4176	25.4620	25.4736

25.5181	25.3997	25.4421	25.4533

25.5221	25.4027	25.4455	25.4567

25.5154	25.3976	25.4398	25.4509

25.5366	25.4139	25.4579	25.4694

25.4729	25.3648	25.4035	25.4137

25.4983	25.3844	25.4252	25.4359

25.5327	25.4109	25.4545	25.466

25.4278	25.3300	25.3651	25.3743

25.5245	25.4046	25.4476	25.4589

25.4962	25.3828	25.4234	25.4341

25.4581	25.3534	25.3909	25.4008

25.5374	25.4146	25.4586	25.4702

25.4479	25.3455	25.3822	25.3918

25.4217	25.3253	25.3598	25.3689

25.3781	25.2917	25.3227	25.3308

25.3279	25.2530	25.2798	25.2869

25.3793	25.2926	25.3237	25.3318

25.4429	25.3417	25.3779	25.3875

25.3991	25.3079	25.3406	25.3492

25.4143	25.3196	25.3536	25.3625

25.4195	25.3236	25.3580	25.367

25.4054	25.3127	25.3459	25.3546

25.3979	25.3069	25.3395	25.3481

25.3948	25.3046	25.3369	25.3454

25.4049	25.3123	25.3455	25.3542

25.3924	25.3027	25.3349	25.3433

25.3449	25.2661	25.2943	25.3017

25.3419	25.2637	25.2917	25.2991

25.3102	25.2393	25.2647	25.2714

25.2897	25.2235	25.2472	25.2534

25.2689	25.2074	25.2294	25.2352

25.2661	25.2053	25.2271	25.2328

25.2976	25.2296	25.2540	25.2604

25.2697	25.2080	25.2301	25.2359

25.2528	25.1950	25.2157	25.2211

25.2046	25.1579	25.1746	25.179

25.1817	25.1402	25.1551	25.159

25.1916	25.1478	25.1635	25.1676

25.1219	25.0940	25.1040	25.1066

25.1708	25.1317	25.1457	25.1494

25.1116	25.0861	25.0952	25.0976

25.0998	25.0770	25.0852	25.0873

25.0831	25.0641	25.0710	25.0727

25.0292	25.0225	25.0249	25.0255

25.0417	25.0322	25.0356	25.0365

25.0282	25.0217	25.0240	25.0246

25.0308	25.0237	25.0262	25.0269

25.0103	25.0079	25.0088	25.009

25.0053	25.0041	25.0045	25.0046

24.9915	24.9934	24.9927	24.9925

24.9668	24.9744	24.9717	24.9709

25.0384	25.0297	25.0328	25.0336

24.9465	24.9587	24.9543	24.9531

24.9358	24.9504	24.9452	24.9438

24.9497	24.9611	24.9570	24.9559

25.0074	25.0057	25.0064	25.0065

24.9465	24.9587	24.9543	24.9531

24.9410	24.9544	24.9496	24.9483

24.9129	24.9328	24.9257	24.9238

24.8510	24.8850	24.8728	24.8696

24.8778	24.9057	24.8957	24.893

24.8602	24.8921	24.8807	24.8776

24.8534	24.8868	24.8748	24.8716

24.8179	24.8594	24.8445	24.8406

24.8488	24.8833	24.8710	24.8677

24.8483	24.8829	24.8705	24.8672

24.8104	24.8537	24.8382	24.8341

24.8062	24.8504	24.8346	24.8304

24.7306	24.7920	24.7700	24.7642

24.7937	24.8408	24.8239	24.8194

24.7816	24.8314	24.8136	24.8088

24.7590	24.8140	24.7943	24.7891

24.7808	24.8308	24.8129	24.8081

24.7109	24.7769	24.7532	24.747

24.7320	24.7932	24.7713	24.7655

24.7650	24.8186	24.7994	24.7943

24.7482	24.8056	24.7850	24.7796

24.7205	24.7843	24.7614	24.7554

24.7517	24.8083	24.7880	24.7826

24.7130	24.7784	24.7550	24.7488

24.7232	24.7864	24.7637	24.7577

24.7012	24.7694	24.7449	24.7385

24.6737	24.7481	24.7214	24.7144

24.7090	24.7754	24.7516	24.7453

24.6835	24.7557	24.7298	24.723

24.6889	24.7599	24.7344	24.7277

24.6833	24.7555	24.7296	24.7228

24.6443	24.7255	24.6964	24.6887

24.6125	24.7009	24.6692	24.6608

24.6609	24.7383	24.7105	24.7032

24.6027	24.6933	24.6608	24.6522

24.6660	24.7422	24.7149	24.7077

24.6738	24.7482	24.7215	24.7145

24.6159	24.7035	24.6721	24.6638

24.6079	24.6973	24.6653	24.6568

24.6219	24.7081	24.6772	24.669

24.6019	24.6927	24.6601	24.6515

24.6657	24.7419	24.7146	24.7074

24.5983	24.6899	24.6571	24.6484

24.6151	24.7029	24.6714	24.6631

24.6131	24.7013	24.6697	24.6613

24.6862	24.7578	24.7321	24.7253

24.6036	24.6940	24.6616	24.653

24.6168	24.7042	24.6729	24.6646

24.6170	24.7044	24.6731	24.6648

24.5780	24.6742	24.6397	24.6306

24.6018	24.6926	24.6601	24.6515

24.6174	24.7046	24.6733	24.6651

24.6160	24.7036	24.6722	24.6639

24.6416	24.7234	24.6941	24.6863

24.6556	24.7342	24.7060	24.6986

24.5756	24.6724	24.6377	24.6285

24.6129	24.7011	24.6695	24.6611

24.6111	24.6998	24.6680	24.6596

24.5880	24.6820	24.6483	24.6394

24.5922	24.6852	24.6519	24.6431

24.5386	24.6438	24.6061	24.5961

24.6263	24.7115	24.6810	24.6729

24.6081	24.6975	24.6654	24.657

24.6009	24.6919	24.6593	24.6507

24.5734	24.6707	24.6358	24.6266

24.5895	24.6831	24.6496	24.6407

24.6179	24.7051	24.6738	24.6656

24.5791	24.6751	24.6407	24.6316

24.5618	24.6617	24.6259	24.6164

24.5344	24.6405	24.6025	24.5924

24.5181	24.6280	24.5886	24.5782

24.5478	24.6509	24.6139	24.6042

24.5110	24.6225	24.5825	24.572

24.4435	24.5704	24.5249	24.5129

24.4754	24.5950	24.5521	24.5408

24.4926	24.6083	24.5668	24.5559

24.4525	24.5773	24.5326	24.5208

24.4621	24.5847	24.5407	24.5291

24.4137	24.5474	24.4995	24.4868

24.4345	24.5634	24.5172	24.505

24.4002	24.5369	24.4879	24.475

24.4089	24.5436	24.4953	24.4826

24.4160	24.5491	24.5014	24.4888

24.3909	24.5297	24.4799	24.4668

24.3930	24.5314	24.4818	24.4687

24.3556	24.5025	24.4498	24.4359

24.3650	24.5097	24.4578	24.4441

24.3135	24.4699	24.4138	24.399

24.3299	24.4826	24.4279	24.4134

24.3186	24.4739	24.4182	24.4035

24.3490	24.4973	24.4441	24.4301

24.3759	24.5181	24.4671	24.4537

24.3066	24.4646	24.4080	24.393

24.3465	24.4954	24.4420	24.4279

24.3299	24.4826	24.4279	24.4134

24.2741	24.4395	24.3802	24.3646

24.2962	24.4565	24.3990	24.3839

24.3293	24.4821	24.4273	24.4129

24.2886	24.4507	24.3926	24.3773

24.2982	24.4581	24.4008	24.3857

24.2745	24.4398	24.3806	24.3649

24.2672	24.4342	24.3743	24.3585

24.2821	24.4457	24.3870	24.3716

24.2357	24.4098	24.3474	24.3309

24.2538	24.4238	24.3629	24.3468

24.2216	24.3990	24.3354	24.3186

24.2309	24.4061	24.3433	24.3267

24.2599	24.4285	24.3681	24.3521

24.2208	24.3984	24.3347	24.3179

24.2317	24.4067	24.3439	24.3274

24.2798	24.4439	24.3851	24.3696

24.1893	24.3740	24.3078	24.2903

24.2109	24.3907	24.3262	24.3092

24.1761	24.3638	24.2964	24.2787

24.1913	24.3755	24.3094	24.292

24.2054	24.3865	24.3215	24.3044

24.2211	24.3985	24.3349	24.3181

24.2035	24.3850	24.3199	24.3028

24.1734	24.3617	24.2941	24.2764

24.1114	24.3138	24.2412	24.2221

24.1316	24.3294	24.2585	24.2398

24.1218	24.3219	24.2501	24.2312

24.1784	24.3656	24.2985	24.2808

24.1560	24.3483	24.2793	24.2612

24.1268	24.3257	24.2544	24.2356

24.1486	24.3426	24.2730	24.2547

24.1477	24.3419	24.2722	24.2539

24.0802	24.2897	24.2146	24.1948

24.1441	24.3391	24.2692	24.2508

24.1581	24.3499	24.2811	24.263

24.1532	24.3461	24.2769	24.2587

24.1574	24.3493	24.2805	24.2624

24.1467	24.3411	24.2714	24.253

24.1712	24.3600	24.2923	24.2745

24.1806	24.3672	24.3003	24.2827

24.1287	24.3272	24.2560	24.2373

24.1678	24.3574	24.2894	24.2715

24.1962	24.3793	24.3137	24.2964

24.1511	24.3445	24.2751	24.2569

24.1909	24.3752	24.3091	24.2917

24.1619	24.3528	24.2843	24.2663

24.1761	24.3638	24.2964	24.2787

24.1334	24.3308	24.2600	24.2414

24.0915	24.2984	24.2242	24.2047

24.1412	24.3368	24.2667	24.2482

24.0937	24.3001	24.2261	24.2066

24.1276	24.3263	24.2550	24.2363

24.0997	24.3047	24.2312	24.2118

24.1331	24.3306	24.2597	24.2411

24.1005	24.3054	24.2319	24.2126

24.0697	24.2815	24.2056	24.1856

24.0861	24.2942	24.2196	24.1999

24.0889	24.2964	24.2220	24.2024

24.0642	24.2773	24.2008	24.1807

24.0830	24.2919	24.2170	24.1973

24.0680	24.2802	24.2041	24.1841

24.0450	24.2625	24.1845	24.164

24.0472	24.2642	24.1863	24.1659

24.0563	24.2712	24.1941	24.1738

24.0328	24.2530	24.1740	24.1532

24.0511	24.2672	24.1897	24.1693

23.9921	24.2216	24.1393	24.1176

24.0016	24.2290	24.1474	24.126

24.0221	24.2448	24.1649	24.1439

24.0387	24.2577	24.1791	24.1585

24.0084	24.2342	24.1532	24.1319

24.0164	24.2404	24.1600	24.1389

23.9580	24.1953	24.1102	24.0878

23.9385	24.1802	24.0935	24.0707

23.9867	24.2174	24.1347	24.1129

23.9714	24.2056	24.1216	24.0995

24.0050	24.2316	24.1503	24.1289

23.9613	24.1978	24.1130	24.0907

24.0095	24.2351	24.1542	24.1329

23.9543	24.1924	24.1070	24.0845

23.9654	24.2009	24.1164	24.0942

23.9047	24.1540	24.0646	24.0411

23.9402	24.1815	24.0949	24.0722

23.9878	24.2183	24.1356	24.1139

23.9528	24.1912	24.1057	24.0832

23.9185	24.1647	24.0764	24.0532

23.9380	24.1798	24.0931	24.0703

23.9550	24.1929	24.1076	24.0851

23.9394	24.1809	24.0943	24.0715

23.9705	24.2049	24.1209	24.0987

23.9715	24.2057	24.1217	24.0996

23.9645	24.2002	24.1157	24.0934

23.9476	24.1872	24.1013	24.0787

23.9796	24.2120	24.1286	24.1067

23.9512	24.1900	24.1043	24.0818

23.9263	24.1707	24.0830	24.06

23.8869	24.1403	24.0494	24.0255

23.9029	24.1526	24.0631	24.0395

23.8921	24.1443	24.0538	24.03

23.9013	24.1514	24.0617	24.0381

23.9215	24.1671	24.0790	24.0558

23.9379	24.1797	24.0930	24.0702

23.8783	24.1336	24.0420	24.0179

23.9215	24.1671	24.0790	24.0558

23.8801	24.1350	24.0436	24.0195

23.8966	24.1478	24.0577	24.034

23.8780	24.1334	24.0418	24.0177

23.8967	24.1479	24.0578	24.0341

23.8613	24.1205	24.0276	24.0031

23.9241	24.1691	24.0812	24.0581

23.9160	24.1628	24.0743	24.051

23.8910	24.1434	24.0529	24.0291

23.8766	24.1323	24.0406	24.0165

23.8214	24.0896	23.9934	23.9681

23.8567	24.1170	24.0236	23.9991

23.8669	24.1249	24.0324	24.008

23.9210	24.1666	24.0785	24.0553

23.8535	24.1144	24.0208	23.9962

23.8473	24.1097	24.0156	23.9908

23.8146	24.0844	23.9876	23.9622

23.8575	24.1176	24.0243	23.9998

23.8025	24.0750	23.9773	23.9516

23.7917	24.0667	23.9681	23.9421

23.7775	24.0557	23.9559	23.9297

23.7915	24.0665	23.9679	23.9419

23.7958	24.0698	23.9715	23.9457

23.7806	24.0581	23.9586	23.9324

23.7976	24.0712	23.9731	23.9473

23.7770	24.0553	23.9555	23.9292

23.8156	24.0852	23.9885	23.9631

23.7292	24.0184	23.9146	23.8874

23.7861	24.0624	23.9633	23.9372

23.7740	24.0530	23.9529	23.9266

23.7440	24.0298	23.9273	23.9003

23.7808	24.0583	23.9588	23.9326

23.7804	24.0579	23.9584	23.9322

23.7042	23.9990	23.8933	23.8655

23.7348	24.0227	23.9194	23.8923

23.7827	24.0598	23.9604	23.9343

23.7842	24.0609	23.9616	23.9355

23.7548	24.0382	23.9365	23.9098

23.7422	24.0284	23.9258	23.8988

23.7568	24.0397	23.9382	23.9115

23.7352	24.0230	23.9197	23.8926

23.7074	24.0015	23.8960	23.8683

23.7143	24.0068	23.9019	23.8743

23.7102	24.0037	23.8984	23.8707

23.7106	24.0040	23.8987	23.8711

23.6619	23.9663	23.8571	23.8284

23.6490	23.9564	23.8461	23.8171

23.6130	23.9285	23.8153	23.7856

23.6433	23.9519	23.8412	23.8121

23.6888	23.9871	23.8801	23.852

23.6473	23.9551	23.8447	23.8157

23.6332	23.9441	23.8326	23.8033

23.6559	23.9617	23.8520	23.8232

23.6647	23.9685	23.8595	23.8309

23.6506	23.9576	23.8474	23.8185

23.6306	23.9421	23.8304	23.801

23.6674	23.9706	23.8618	23.8332

23.6457	23.9538	23.8433	23.8142

23.6591	23.9642	23.8547	23.826

23.6730	23.9749	23.8666	23.8381

23.6906	23.9885	23.8817	23.8536

23.6001	23.9185	23.8043	23.7743

23.6099	23.9261	23.8126	23.7828

23.5983	23.9172	23.8028	23.7727

23.6041	23.9217	23.8078	23.7778

23.6093	23.9257	23.8122	23.7824

23.5665	23.8925	23.7756	23.7448

24.3121	24.4689	24.4127	24.3979

24.3192	24.4743	24.4187	24.404

24.2790	24.4433	24.3844	24.3689

24.2722	24.4380	24.3786	24.3629

24.3210	24.4758	24.4203	24.4057

24.3176	24.4731	24.4173	24.4026

24.2894	24.4513	24.3932	24.3779

24.3081	24.4658	24.4092	24.3943

24.3085	24.4661	24.4096	24.3947

24.2731	24.4387	24.3793	24.3637

24.2960	24.4564	24.3989	24.3837

24.3128	24.4694	24.4133	24.3985

24.2901	24.4519	24.3939	24.3786

24.2863	24.4489	24.3906	24.3752

24.3354	24.4869	24.4326	24.4183

24.3231	24.4774	24.4221	24.4075

24.3651	24.5098	24.4580	24.4443

24.3266	24.4801	24.4251	24.4106

24.2867	24.4492	24.3909	24.3756

24.0850	24.2934	24.2187	24.199

24.3504	24.4984	24.4453	24.4313

24.3180	24.4734	24.4177	24.403

24.3376	24.4886	24.4345	24.4202

24.3228	24.4771	24.4218	24.4072

24.3106	24.4677	24.4114	24.3965

24.3528	24.5003	24.4474	24.4335

24.3279	24.4811	24.4261	24.4117

24.3746	24.5171	24.4660	24.4525

24.3270	24.4804	24.4254	24.4109

24.3414	24.4915	24.4377	24.4235

24.3555	24.5024	24.4497	24.4358

24.3611	24.5067	24.4545	24.4407

24.3162	24.4720	24.4161	24.4014

24.3311	24.4835	24.4288	24.4144

24.3381	24.4890	24.4349	24.4206

24.3629	24.5081	24.4561	24.4423

24.3470	24.4958	24.4424	24.4284

24.3803	24.5215	24.4709	24.4575

24.3728	24.5157	24.4645	24.451

24.3740	24.5167	24.4655	24.452

24.3881	24.5276	24.4776	24.4644

24.4085	24.5433	24.4950	24.4822

24.3986	24.5356	24.4865	24.4735

24.3722	24.5153	24.4640	24.4505

24.3755	24.5178	24.4668	24.4533

24.3462	24.4952	24.4418	24.4277

24.4014	24.5378	24.4889	24.476

24.3946	24.5326	24.4831	24.4701

24.4015	24.5380	24.4890	24.4761

24.4211	24.5530	24.5057	24.4932

24.4022	24.5385	24.4896	24.4767

24.4127	24.5466	24.4986	24.4859

24.4048	24.5405	24.4918	24.479

24.3735	24.5163	24.4651	24.4516

24.3959	24.5336	24.4843	24.4712

24.4026	24.5388	24.4899	24.4771

24.4097	24.5442	24.4960	24.4833

24.4715	24.5920	24.5488	24.5374

24.4457	24.5720	24.5267	24.5148

24.4700	24.5909	24.5475	24.5361

24.4448	24.5714	24.5260	24.514

24.4735	24.5935	24.5505	24.5391

24.4513	24.5764	24.5315	24.5197

24.4580	24.5815	24.5372	24.5255

24.4779	24.5969	24.5542	24.543

24.4733	24.5934	24.5503	24.539

24.5358	24.6417	24.6037	24.5937

24.4192	24.5516	24.5041	24.4916

24.5427	24.6470	24.6096	24.5997

24.5237	24.6323	24.5933	24.5831

24.5006	24.6144	24.5736	24.5628

24.5131	24.6241	24.5843	24.5738

24.5371	24.6426	24.6048	24.5948

24.5628	24.6625	24.6268	24.6173

24.5310	24.6379	24.5996	24.5895

24.5645	24.6638	24.6282	24.6188

24.5546	24.6562	24.6197	24.6101

24.5832	24.6783	24.6442	24.6352

24.5876	24.6816	24.6479	24.639

24.5828	24.6780	24.6438	24.6348

24.5534	24.6553	24.6187	24.6091

24.5913	24.6845	24.6511	24.6423

24.6374	24.7201	24.6904	24.6826

24.3622	24.5076	24.4555	24.4417

24.4119	24.5459	24.4979	24.4852

24.4697	24.5906	24.5473	24.5358

24.4261	24.5569	24.5100	24.4976

24.4099	24.5444	24.4962	24.4835

24.4340	24.5630	24.5168	24.5046

24.3887	24.5280	24.4781	24.4649

24.3867	24.5265	24.4763	24.4631

24.4503	24.5756	24.5307	24.5188

24.3748	24.5173	24.4662	24.4527

24.4233	24.5547	24.5076	24.4952

24.3923	24.5308	24.4811	24.468

24.3889	24.5282	24.4782	24.4651

24.3764	24.5186	24.4676	24.4542

24.4310	24.5607	24.5142	24.5019

24.4354	24.5641	24.5180	24.5058

24.3810	24.5221	24.4715	24.4582

24.4040	24.5398	24.4911	24.4783

24.3448	24.4941	24.4406	24.4265

24.4156	24.5488	24.5011	24.4885

24.3590	24.5051	24.4527	24.4389

24.3693	24.5130	24.4615	24.4479

24.3464	24.4954	24.4420	24.4279

24.3681	24.5121	24.4605	24.4469

24.4037	24.5396	24.4909	24.478

24.3834	24.5239	24.4735	24.4602

24.3903	24.5293	24.4795	24.4663

24.4678	24.5891	24.5456	24.5341

24.4406	24.5681	24.5224	24.5103

24.4599	24.5830	24.5389	24.5272

24.4149	24.5483	24.5004	24.4878

24.4103	24.5447	24.4965	24.4838

24.3901	24.5291	24.4792	24.4661

24.3831	24.5237	24.4733	24.46

24.4276	24.5581	24.5113	24.499

24.3975	24.5348	24.4856	24.4726

24.3857	24.5257	24.4755	24.4623

24.3818	24.5227	24.4721	24.4588

24.3605	24.5063	24.4540	24.4402

24.3651	24.5098	24.4580	24.4443

24.3224	24.4768	24.4214	24.4068

24.4042	24.5400	24.4913	24.4785

24.3958	24.5336	24.4842	24.4712

24.3905	24.5295	24.4796	24.4665

24.4241	24.5554	24.5083	24.4959

24.4016	24.5380	24.4891	24.4762

24.4322	24.5616	24.5152	24.503

24.4417	24.5690	24.5234	24.5113

24.4221	24.5538	24.5066	24.4941

24.4173	24.5501	24.5025	24.4899

24.4493	24.5748	24.5298	24.5179

24.4125	24.5464	24.4984	24.4857

24.3924	24.5309	24.4812	24.4681

24.3509	24.4988	24.4457	24.4318

24.4157	24.5489	24.5012	24.4886

24.3188	24.4740	24.4184	24.4037

24.3586	24.5048	24.4523	24.4385

24.3653	24.5100	24.4581	24.4444

24.3748	24.5173	24.4662	24.4527

24.3880	24.5275	24.4775	24.4643

24.4212	24.5531	24.5058	24.4933

24.4138	24.5474	24.4995	24.4869

24.3819	24.5228	24.4723	24.459

24.3879	24.5274	24.4774	24.4642

24.3522	24.4998	24.4469	24.4329

24.3855	24.5256	24.4754	24.4621

24.3488	24.4972	24.4440	24.43

24.3885	24.5279	24.4779	24.4647

24.4001	24.5368	24.4878	24.4749

24.3798	24.5212	24.4705	24.4571

24.3889	24.5282	24.4782	24.4651

24.3640	24.5089	24.4570	24.4433

24.3609	24.5066	24.4543	24.4406

24.3393	24.4899	24.4359	24.4217

24.3565	24.5032	24.4506	24.4367

24.3906	24.5295	24.4797	24.4666

24.3235	24.4777	24.4224	24.4078

24.3114	24.4683	24.4120	24.3972

24.3137	24.4701	24.4140	24.3992

24.2725	24.4383	24.3788	24.3632

24.3417	24.4917	24.4379	24.4237

24.9389	24.9529	24.9479	24.9465

24.9849	24.9883	24.9871	24.9867

24.9437	24.9565	24.9519	24.9507

25.0146	25.0113	25.0125	25.0128

24.9845	24.9880	24.9868	24.9864

24.9722	24.9785	24.9762	24.9756

24.9653	24.9732	24.9704	24.9696

24.9709	24.9775	24.9752	24.9745

24.9778	24.9829	24.9810	24.9805

25.0198	25.0153	25.0169	25.0173

24.9840	24.9876	24.9863	24.9859

24.9965	24.9973	24.9970	24.9969

24.9829	24.9868	24.9854	24.985

24.9742	24.9801	24.9780	24.9774

24.9713	24.9778	24.9755	24.9748

25.0036	25.0028	25.0031	25.0031

24.9474	24.9594	24.9551	24.9539

24.9888	24.9913	24.9904	24.9901

24.9756	24.9811	24.9791	24.9786

24.9800	24.9846	24.9829	24.9825

24.9974	24.9980	24.9978	24.9977

24.9941	24.9954	24.9949	24.9948

25.0158	25.0122	25.0135	25.0138

24.9893	24.9918	24.9909	24.9906

25.0216	25.0167	25.0184	25.0189

24.9830	24.9869	24.9855	24.9851

25.0314	25.0242	25.0268	25.0274

24.7525	24.8090	24.7887	24.7834

25.3990	25.3078	25.3405	25.3491

25.3965	25.3059	25.3383	25.3469

25.4130	25.3186	25.3524	25.3613

25.4328	25.3339	25.3694	25.3787

25.4550	25.3510	25.3883	25.3981

25.4318	25.3331	25.3684	25.3777

25.4273	25.3296	25.3646	25.3738

25.4253	25.3280	25.3629	25.372

25.4291	25.3310	25.3662	25.3754

25.4362	25.3365	25.3723	25.3816

25.4593	0	25.3919	25.4256

25.4275	0	25.3648	25.39615

25.4948	0	25.4222	25.4585

25.4597	0	25.3923	25.426

25.4444	0	25.3792	25.4118

25.4563	0	25.3894	25.42285

25.4431	0	25.3782	25.41065

25.4555	0	25.3887	25.4221

25.4759	0	0	25.4759

25.4282	0	0	25.4282

25.4524	0	0	25.4524

25.5314	0	0	25.5314

25.4537	0	0	25.4537

25.4838	0	0	25.4838

25.4933	0	0	25.4933

25.4745	0	0	25.4745

25.4940	0	0	25.494

25.5130	0	0	25.513

25.5783	0	0	25.5783

25.5323	0	0	25.5323

25.5266	0	0	25.5266

25.5404	0	0	25.5404

25.5258	0	0	25.5258

25.5748	0	0	25.5748

25.5848	0	0	25.5848

25.5521	0	0	25.5521

25.5469	0	0	25.5469

25.6054	0	0	25.6054

25.5625	0	0	25.5625

25.5904	0	0	25.5904

25.5972	0	0	25.5972

25.5571	0	0	25.5571

25.6052	0	0	25.6052

25.6020	0	0	25.602

25.5908	0	0	25.5908

25.5973	0	0	25.5973

25.6412	0	0	25.6412

25.5851	0	0	25.5851

25.5858	0	0	25.5858

25.5715	0	0	25.5715

25.5667	0	0	25.5667

25.5812	0	0	25.5812

25.5714	0	0	25.5714

25.5408	0	0	25.5408

25.5724	0	0	25.5724

25.5892	0	0	25.5892

25.5878	0	0	25.5878

25.6059	0	0	25.6059

25.6125	0	0	25.6125

25.6525	0	0	25.6525

25.6878	0	0	25.6878

25.6702	0	0	25.6702

25.6870	0	0	25.687

25.7154	0	0	25.7154

25.7238	0	0	25.7238

25.7360	0	0	25.736

25.7609	0	0	25.7609

25.7474	0	0	25.7474

25.7563	0	0	25.7563

25.8006	0	0	25.8006

25.7600	0	0	25.76

25.7952	0	0	25.7952

25.7697	0	0	25.7697

25.8172	0	0	25.8172

25.8326	0	0	25.8326

25.8006	0	0	25.8006

25.8165	0	0	25.8165

25.8675	0	0	25.8675

25.8481	0	0	25.8481

25.8467	0	0	25.8467

25.8510	0	0	25.851

25.9010	0	0	25.901

25.8958	0	0	25.8958

25.9139	0	0	25.9139

25.9710	0	0	25.971

25.9154	0	0	25.9154

25.9252	0	0	25.9252

25.9361	0	0	25.9361

25.9154	0	0	25.9154

25.9092	0	0	25.9092

25.8982	0	0	25.8982

25.8579	0	0	25.8579

25.8804	0	0	25.8804

25.9015	0	0	25.9015

25.8892	0	0	25.8892

25.9111	0	0	25.9111

25.8938	0	0	25.8938

25.9271	0	0	25.9271

25.8664	0	0	25.8664

25.9313	0	0	25.9313

25.9171	0	0	25.9171

25.9862	0	0	25.9862

25.9104	0	0	25.9104

25.9439	0	0	25.9439

25.9569	0	0	25.9569

25.9978	0	0	25.9978

26.0343	0	0	26.0343

26.1323	0	0	26.1323

26.1040	0	0	26.104

26.1157	0	0	26.1157

26.1010	0	0	26.101

