
51.1000000000005	29.6153	28.5490	28.9304	29.0315

51.2000000000005	29.6571	28.5810	28.9659	29.068

51.3000000000005	29.6221	28.5542	28.9362	29.0375

51.4000000000005	29.6644	28.5866	28.9721	29.0743

51.5000000000005	29.4030	28.3863	28.7500	28.8464

51.6000000000005	29.5763	28.5191	28.8972	28.9975

51.7000000000005	29.5851	28.5259	28.9047	29.0052

51.8000000000005	29.5584	28.5054	28.8820	28.9819

51.9000000000005	29.5571	28.5044	28.8810	28.9808

52.0000000000005	29.5677	28.5125	28.8900	28.99

52.1000000000005	29.5486	28.4979	28.8737	28.9734

52.2000000000005	29.5528	28.5012	28.8773	28.9771

52.3000000000005	29.5310	28.4844	28.8587	28.958

52.4000000000005	29.5345	28.4871	28.8617	28.9611

52.5000000000005	29.5423	28.4931	28.8684	28.9679

52.6000000000005	29.5820	28.5235	28.9021	29.0025

52.7000000000005	29.5939	28.5326	28.9122	29.0129

52.8000000000005	29.6332	28.5627	28.9456	29.0471

52.9000000000005	29.7370	28.6422	29.0338	29.1376

53.0000000000005	29.5501	28.4990	28.8750	28.9747

53.1000000000005	29.8366	28.7186	29.1184	29.2245

53.2000000000005	29.6208	28.5532	28.9351	29.0363

53.3000000000005	29.7574	28.6579	29.0511	29.1554

53.4000000000005	29.5337	28.4865	28.8611	28.9604

53.5000000000005	29.6644	28.5866	28.9721	29.0743

53.6000000000005	29.4721	28.4393	28.8087	28.9067

53.7000000000005	29.7150	28.6254	29.0151	29.1185

53.8000000000005	29.4764	28.4426	28.8124	28.9104

53.9000000000005	29.6966	28.6113	28.9995	29.1024

54.0000000000005	29.4354	28.4111	28.7775	28.8746

54.1000000000005	29.6253	28.5567	28.9389	29.0403

54.2000000000005	29.5690	28.5135	28.8910	28.9911

54.3000000000005	29.6311	28.5612	28.9439	29.0454

54.4000000000005	29.6175	28.5507	28.9323	29.0335

54.5000000000005	29.6107	28.5455	28.9265	29.0275

54.6000000000005	29.5815	28.5232	28.9017	29.0021

54.7000000000005	29.5720	28.5158	28.8936	28.9938

54.8000000000005	29.5501	28.4990	28.8750	28.9747

54.9000000000005	29.5473	28.4969	28.8726	28.9722

55.0000000000005	29.6002	28.5374	28.9175	29.0183

55.1000000000005	29.5914	28.5307	28.9101	29.0107

55.2000000000005	29.5916	28.5309	28.9103	29.0109

55.3000000000005	29.5667	28.5118	28.8891	28.9892

55.4000000000005	29.6893	28.6057	28.9933	29.0961

55.5000000000005	29.5302	28.4838	28.8581	28.9573

55.6000000000005	29.7793	28.6747	29.0698	29.1746

55.7000000000005	29.5642	28.5098	28.8870	28.987

55.8000000000005	29.7430	28.6469	29.0389	29.1429

55.9000000000005	29.5106	28.4688	28.8414	28.9402

56.0000000000005	29.7269	28.6345	29.0252	29.1288

56.1000000000005	29.4962	28.4578	28.8292	28.9277

56.2000000000005	29.6946	28.6098	28.9978	29.1007

56.3000000000005	29.5018	28.4620	28.8339	28.9325

56.4000000000005	29.7090	28.6208	29.0100	29.1132

56.5000000000005	29.4291	28.4063	28.7722	28.8692

56.6000000000005	29.6835	28.6013	28.9884	29.091

56.7000000000005	29.4827	28.4474	28.8177	28.9159

56.8000000000005	29.6709	28.5917	28.9777	29.0801

56.9000000000005	29.4427	28.4167	28.7837	28.881

57.0000000000005	29.5951	28.5336	28.9133	29.014

57.1000000000005	29.6077	28.5432	28.9240	29.0249

57.2000000000005	29.6173	28.5505	28.9321	29.0333

57.3000000000005	29.5858	28.5264	28.9054	29.0058

57.4000000000005	29.6344	28.5637	28.9466	29.0482

57.5000000000005	29.6191	28.5519	28.9336	29.0348

57.6000000000005	29.6150	28.5488	28.9302	29.0313

57.7000000000006	29.6107	28.5455	28.9265	29.0275

57.8000000000006	29.6296	28.5600	28.9426	29.044

57.9000000000006	29.6364	28.5652	28.9484	29.05

58.0000000000006	29.6694	28.5905	28.9764	29.0787

58.1000000000006	29.4731	28.4401	28.8096	28.9076

58.2000000000006	29.7327	28.6390	29.0301	29.1339

58.3000000000006	29.4947	28.4566	28.8280	28.9264

58.4000000000006	29.6460	28.5725	28.9565	29.0583

58.5000000000006	29.6513	28.5766	28.9610	29.0629

58.6000000000006	29.6621	28.5849	28.9702	29.0724

58.7000000000006	29.6775	28.5967	28.9832	29.0858

58.8000000000006	29.7004	28.6142	29.0027	29.1057

58.9000000000006	29.7062	28.6187	29.0076	29.1108

59.0000000000006	29.4296	28.4067	28.7726	28.8696

59.1000000000006	29.6843	28.6019	28.9890	29.0917

59.2000000000006	29.4751	28.4416	28.8113	28.9093

59.3000000000006	29.5964	28.5345	28.9143	29.015

59.4000000000006	29.6173	28.5505	28.9321	29.0333

59.5000000000006	29.6936	28.6090	28.9969	29.0998

59.6000000000006	29.4603	28.4302	28.7987	28.8964

59.7000000000006	29.6490	28.5749	28.9591	29.061

59.8000000000006	29.7118	28.6229	29.0124	29.1157

59.9000000000006	29.7113	28.6225	29.0119	29.1152

60.0000000000006	29.7367	28.6421	29.0336	29.1374

60.1000000000006	29.4842	28.4485	28.8190	28.9172

60.2000000000006	29.7355	28.6411	29.0325	29.1363

60.3000000000006	29.4490	28.4216	28.7891	28.8865

60.4000000000006	29.6949	28.6100	28.9980	29.1009

60.5000000000006	29.5234	28.4786	28.8523	28.9514

60.6000000000006	29.7241	28.6324	29.0229	29.1264

60.7000000000006	29.4824	28.4472	28.8175	28.9157

60.8000000000006	29.6024	28.5392	28.9195	29.0203

60.9000000000006	29.5954	28.5338	28.9135	29.0142

61.0000000000006	29.6510	28.5764	28.9608	29.0627

61.1000000000006	29.6319	28.5617	28.9445	29.046

61.2000000000006	29.4361	28.4117	28.7782	28.8753

61.3000000000006	29.4035	28.3867	28.7504	28.8468

61.4000000000006	29.4231	28.4017	28.7671	28.8639

61.5000000000006	29.3851	28.3726	28.7348	28.8308

61.6000000000006	29.3505	28.3460	28.7053	28.8006

61.7000000000006	29.2493	28.2685	28.6194	28.7124

61.8000000000006	29.2192	28.2454	28.5938	28.6861

61.9000000000006	29.1683	28.2064	28.5505	28.6417

62.0000000000006	29.1297	28.1768	28.5177	28.608

62.1000000000006	29.1036	28.1568	28.4955	28.5853

62.2000000000006	29.1114	28.1627	28.5021	28.592

62.3000000000006	29.0465	28.1130	28.4470	28.5355

62.4000000000006	29.0600	28.1234	28.4585	28.5473

62.5000000000006	29.0610	28.1241	28.4593	28.5481

62.6000000000006	29.0237	28.0955	28.4276	28.5156

62.7000000000006	29.0315	28.1015	28.4342	28.5224

62.8000000000006	28.9619	28.0481	28.3750	28.4616

62.9000000000006	28.9564	28.0439	28.3704	28.4569

63.0000000000006	28.9421	28.0329	28.3582	28.4444

63.1000000000006	28.9111	28.0091	28.3319	28.4173

63.2000000000006	28.9314	28.0247	28.3491	28.435

63.3000000000006	28.8911	27.9938	28.3148	28.3999

63.4000000000006	28.8793	27.9848	28.3048	28.3896

63.5000000000006	28.8473	27.9602	28.2776	28.3617

63.6000000000006	28.8518	27.9637	28.2815	28.3656

63.7000000000006	28.8461	27.9593	28.2766	28.3606

63.8000000000006	28.8866	27.9903	28.3110	28.3959

63.9000000000006	28.8676	27.9758	28.2949	28.3794

64.0000000000006	28.7934	27.9188	28.2317	28.3146

64.1000000000006	28.8173	27.9372	28.2521	28.3355

64.2000000000006	28.7661	27.8979	28.2086	28.2908

64.3000000000006	28.7262	27.8673	28.1746	28.256

64.4000000000006	28.7631	27.8956	28.2060	28.2882

64.5000000000006	28.7202	27.8627	28.1695	28.2508

64.6000000000006	28.6433	27.8037	28.1041	28.1837

64.7000000000006	28.6311	27.7943	28.0937	28.173

64.8000000000006	28.6817	27.8332	28.1368	28.2172

64.9000000000006	28.5451	27.7283	28.0206	28.098

65.0000000000006	28.5199	27.7089	27.9991	28.0759

65.1000000000006	28.5087	27.7003	27.9896	28.0662

65.2000000000006	28.4950	27.6898	27.9780	28.0542

65.3000000000006	28.5401	27.7244	28.0163	28.0936

65.4000000000006	28.4987	27.6927	27.9811	28.0575

65.5000000000006	28.4362	27.6447	27.9279	28.0029

65.6000000000005	28.3998	27.6168	27.8970	27.9712

65.7000000000005	28.4190	27.6315	27.9133	27.9879

65.8000000000005	28.3677	27.5921	27.8697	27.9431

65.9000000000005	28.3578	27.5845	27.8612	27.9345

66.0000000000005	28.3819	27.6030	27.8818	27.9555

66.1000000000005	28.3423	27.5726	27.8481	27.921

66.2000000000005	28.2722	27.5188	27.7884	27.8598

66.3000000000005	28.2742	27.5203	27.7901	27.8615

66.4000000000005	28.2660	27.5140	27.7831	27.8543

66.5000000000005	28.2085	27.4699	27.7343	27.8042

66.6000000000005	28.1020	27.3881	27.6436	27.7112

66.7000000000005	28.0960	27.3835	27.6385	27.706

66.8000000000005	28.0898	27.3787	27.6333	27.7006

66.9000000000005	28.0590	27.3551	27.6071	27.6737

67.0000000000005	28.0211	27.3259	27.5748	27.6406

67.1000000000005	28.0171	27.3229	27.5714	27.6371

67.2000000000005	27.9896	27.3017	27.5479	27.613

67.3000000000005	27.9464	27.2686	27.5112	27.5754

67.4000000000004	27.9598	27.2789	27.5226	27.5871

67.5000000000004	27.9677	27.2850	27.5294	27.594

67.6000000000004	27.8852	27.2215	27.4591	27.5219

67.7000000000004	27.9665	27.2840	27.5283	27.5929

67.8000000000004	27.8743	27.2132	27.4498	27.5124

67.9000000000004	27.8867	27.2227	27.4604	27.5232

68.0000000000004	27.8730	27.2122	27.4488	27.5113

68.1000000000004	27.8668	27.2075	27.4435	27.5059

68.2000000000004	27.8257	27.1759	27.4085	27.47

68.3000000000004	27.7846	27.1443	27.3735	27.4341

68.4000000000004	27.8195	27.1711	27.4032	27.4646

68.5000000000004	27.7762	27.1378	27.3663	27.4267

68.6000000000004	27.6933	27.0741	27.2958	27.3544

68.7000000000004	27.6591	27.0479	27.2667	27.3245

68.8000000000004	27.6782	27.0625	27.2829	27.3412

68.9000000000004	27.6421	27.0347	27.2522	27.3096

69.0000000000004	27.6505	27.0412	27.2593	27.317

69.1000000000004	27.5882	26.9933	27.2063	27.2626

69.2000000000003	27.5538	26.9669	27.1770	27.2325

69.3000000000003	27.5696	26.9791	27.1905	27.2464

69.4000000000003	27.5435	26.9589	27.1682	27.2235

69.5000000000003	27.4990	26.9247	27.1303	27.1846

69.6000000000003	27.4728	26.9046	27.1081	27.1618

69.7000000000003	27.4772	26.9080	27.1118	27.1656

69.8000000000003	27.4521	26.8887	27.0904	27.1437

69.9000000000003	27.4486	26.8860	27.0875	27.1407

70.0000000000003	27.4328	26.8739	27.0740	27.1269

70.1000000000003	27.3607	26.8185	27.0126	27.0639

70.2000000000003	27.3514	26.8113	27.0047	27.0558

70.3000000000003	27.3649	26.8217	27.0162	27.0676

70.4000000000003	27.3134	26.7820	26.9723	27.0225

70.5000000000003	27.3820	26.8348	27.0307	27.0825

70.6000000000003	27.3491	26.8095	27.0028	27.0538

70.7000000000003	27.2818	26.7578	26.9454	26.995

70.8000000000003	27.2848	26.7600	26.9479	26.9975

70.9000000000002	27.2909	26.7648	26.9532	27.0029

71.0000000000002	27.2335	26.7206	26.9043	26.9528

71.1000000000002	27.3847	26.8369	27.0330	27.0848

71.2000000000002	27.4442	26.8826	27.0837	27.1368

71.3000000000002	27.4281	26.8703	27.0700	27.1228

71.4000000000002	27.4592	26.8942	27.0965	27.1499

71.5000000000002	27.5049	26.9293	27.1354	27.1898

71.6000000000002	27.5610	26.9724	27.1831	27.2388

71.7000000000002	27.5741	26.9825	27.1943	27.2503

71.8000000000002	27.6117	27.0114	27.2263	27.2831

71.9000000000002	27.6596	27.0482	27.2671	27.3249

72.0000000000002	27.6517	27.0422	27.2604	27.3181

72.1000000000002	27.7262	27.0994	27.3238	27.3831

72.2000000000002	27.7767	27.1382	27.3668	27.4272

72.3000000000002	27.8334	27.1818	27.4150	27.4767

72.4000000000002	27.8299	27.1791	27.4121	27.4737

72.5000000000002	27.9174	27.2463	27.4865	27.55

72.6000000000002	28.0141	27.3206	27.5688	27.6345

72.7000000000001	28.0583	27.3545	27.6064	27.673

72.8000000000001	28.1007	27.3871	27.6426	27.7101

72.9000000000001	28.1509	27.4257	27.6852	27.7539

73.0000000000001	28.2125	27.4730	27.7377	27.8077

73.1000000000001	28.2379	27.4924	27.7592	27.8298

73.2000000000001	28.3408	27.5715	27.8468	27.9197

73.3000000000001	28.3421	27.5725	27.8479	27.9208

73.4000000000001	28.3938	27.6122	27.8919	27.9659

73.5000000000001	28.4133	27.6271	27.9085	27.9829

73.6000000000001	28.4431	27.6500	27.9339	28.009

73.7000000000001	28.4688	27.6697	27.9557	28.0314

73.8000000000001	28.4940	27.6890	27.9771	28.0533

73.9000000000001	28.5503	27.7323	28.0250	28.1025

74.0000000000001	28.5782	27.7537	28.0488	28.1269

74.1000000000001	28.6191	27.7851	28.0835	28.1625

74.2000000000001	28.6166	27.7832	28.0814	28.1604

74.3000000000001	28.6286	27.7924	28.0916	28.1708

74.4	28.7162	27.8596	28.1661	28.2473

74.5	28.6900	27.8395	28.1438	28.2244

74.6	28.7202	27.8627	28.1695	28.2508

74.7	28.7244	27.8659	28.1731	28.2544

74.8	28.7217	27.8638	28.1708	28.2521

74.9	28.7681	27.8994	28.2103	28.2926

75	28.7831	27.9109	28.2230	28.3056

75.1	28.8146	27.9351	28.2498	28.3331

75.2	28.8131	27.9340	28.2485	28.3318

75.3	28.8268	27.9445	28.2602	28.3438

75.4	28.8506	27.9627	28.2804	28.3645

75.5	28.8396	27.9543	28.2711	28.355

75.6	28.8561	27.9669	28.2851	28.3693

75.7	28.8711	27.9784	28.2978	28.3824

75.8	28.8991	27.9999	28.3216	28.4068

75.9	28.9584	28.0454	28.3721	28.4586

76	28.9146	28.0118	28.3348	28.4204

76.1	28.9239	28.0189	28.3427	28.4285

76.1999999999999	28.9236	28.0187	28.3425	28.4282

76.2999999999999	28.9554	28.0431	28.3695	28.456

76.3999999999999	28.9396	28.0310	28.3561	28.4422

76.4999999999999	28.9549	28.0427	28.3691	28.4555

76.5999999999999	28.9349	28.0274	28.3521	28.4381

76.6999999999999	29.0137	28.0878	28.4191	28.5068

76.7999999999999	28.9937	28.0725	28.4021	28.4894

76.8999999999999	29.0277	28.0986	28.4310	28.5191

76.9999999999999	29.0132	28.0874	28.4187	28.5064

77.0999999999999	29.0435	28.1107	28.4444	28.5328

77.1999999999999	29.0250	28.0965	28.4287	28.5167

77.2999999999999	29.0708	28.1316	28.4676	28.5566

77.3999999999999	29.0645	28.1268	28.4623	28.5512

77.4999999999999	29.0806	28.1391	28.4759	28.5652

77.5999999999999	29.0971	28.1518	28.4900	28.5796

77.6999999999999	29.1099	28.1616	28.5009	28.5908

77.7999999999999	29.0678	28.1293	28.4651	28.554

77.8999999999998	29.1186	28.1683	28.5083	28.5984

77.9999999999998	29.1126	28.1637	28.5032	28.5931

78.0999999999998	29.1054	28.1581	28.4970	28.5868

78.1999999999998	29.1630	28.2023	28.5460	28.6371

78.2999999999998	29.1522	28.1941	28.5369	28.6277

78.3999999999998	29.1876	28.2212	28.5669	28.6585

78.4999999999998	29.1740	28.2108	28.5554	28.6467

78.5999999999998	29.1450	28.1885	28.5307	28.6214

78.6999999999998	29.1821	28.2169	28.5622	28.6537

78.7999999999998	29.1437	28.1875	28.5296	28.6202

78.8999999999998	29.1640	28.2031	28.5469	28.638

78.9999999999998	29.1976	28.2289	28.5754	28.6673

79.0999999999998	29.1803	28.2156	28.5607	28.6522

79.1999999999998	29.1392	28.1841	28.5258	28.6163

79.2999999999998	29.1395	28.1843	28.5260	28.6166

79.3999999999998	29.1613	28.2010	28.5445	28.6356

79.4999999999998	29.1861	28.2200	28.5656	28.6572

79.5999999999998	29.1751	28.2116	28.5563	28.6476

79.6999999999997	29.1939	28.2260	28.5722	28.664

79.7999999999997	29.2044	28.2341	28.5812	28.6732

79.8999999999997	29.1680	28.2062	28.5503	28.6415

79.9999999999997	29.1583	28.1987	28.5420	28.633

80.0999999999997	29.1678	28.2060	28.5501	28.6413

80.1999999999997	29.1595	28.1996	28.5430	28.634

80.2999999999997	29.1552	28.1964	28.5394	28.6303

80.3999999999997	29.1447	28.1883	28.5305	28.6211

80.4999999999997	29.1720	28.2093	28.5537	28.645

80.5999999999997	29.1700	28.2077	28.5520	28.6432

80.6999999999997	29.1613	28.2010	28.5445	28.6356

80.7999999999997	29.1868	28.2206	28.5663	28.6579

80.8999999999997	29.1663	28.2048	28.5488	28.6399

80.9999999999997	29.1766	28.2127	28.5575	28.6489

81.0999999999997	29.1703	28.2079	28.5522	28.6434

81.1999999999997	29.2034	28.2333	28.5803	28.6723

81.2999999999997	29.1888	28.2221	28.5680	28.6596

81.3999999999997	29.1420	28.1862	28.5281	28.6187

81.4999999999996	29.1532	28.1948	28.5377	28.6285

81.5999999999996	29.1758	28.2121	28.5569	28.6482

81.6999999999996	29.1961	28.2277	28.5742	28.666

81.7999999999996	29.2031	28.2331	28.5801	28.6721

81.8999999999996	29.1959	28.2275	28.5739	28.6657

81.9999999999996	29.1944	28.2264	28.5727	28.6645

82.0999999999996	29.2006	28.2312	28.5780	28.6699

82.1999999999996	29.2408	28.2619	28.6121	28.7049

82.2999999999996	29.1718	28.2091	28.5535	28.6448

82.3999999999996	29.2468	28.2666	28.6172	28.7102

82.4999999999996	29.2327	28.2558	28.6053	28.6979

82.5999999999996	29.2099	28.2383	28.5859	28.678

82.6999999999996	29.2209	28.2468	28.5953	28.6876

82.7999999999996	29.1908	28.2237	28.5697	28.6614

82.8999999999996	29.2021	28.2323	28.5793	28.6712

82.9999999999996	29.1806	28.2158	28.5609	28.6524

83.0999999999996	29.1625	28.2020	28.5456	28.6367

83.1999999999995	29.1881	28.2216	28.5673	28.659

83.2999999999995	29.1643	28.2033	28.5471	28.6382

83.3999999999995	29.2172	28.2439	28.5921	28.6844

83.4999999999995	29.1828	28.2175	28.5629	28.6544

83.5999999999995	29.1914	28.2241	28.5701	28.6618

83.6999999999995	29.2127	28.2404	28.5882	28.6804

83.7999999999995	29.2189	28.2452	28.5936	28.6859

83.8999999999995	29.2465	28.2664	28.6170	28.7099

83.9999999999995	29.2069	28.2360	28.5833	28.6754

84.0999999999995	29.1728	28.2098	28.5543	28.6456

84.1999999999995	29.1908	28.2237	28.5697	28.6614

84.2999999999995	29.1926	28.2250	28.5712	28.6629

84.3999999999995	29.1914	28.2241	28.5701	28.6618

84.4999999999995	29.1986	28.2296	28.5763	28.6681

84.5999999999995	29.1806	28.2158	28.5609	28.6524

84.6999999999995	29.1675	28.2058	28.5499	28.641

84.7999999999995	29.2056	28.2350	28.5823	28.6743

84.8999999999995	29.1796	28.2150	28.5601	28.6515

84.9999999999994	29.1740	28.2108	28.5554	28.6467

85.0999999999994	29.1984	28.2294	28.5761	28.6679

85.1999999999994	29.2031	28.2331	28.5801	28.6721

85.2999999999994	29.1961	28.2277	28.5742	28.666

85.3999999999994	29.2312	28.2546	28.6040	28.6966

85.4999999999994	29.2169	28.2437	28.5919	28.6841

85.5999999999994	29.2262	28.2508	28.5997	28.6922

85.6999999999994	29.1806	28.2158	28.5609	28.6524

85.7999999999994	29.1994	28.2302	28.5769	28.6688

85.8999999999994	29.2541	28.2721	28.6234	28.7165

85.9999999999994	29.2689	28.2835	28.6360	28.7294

86.0999999999994	29.2498	28.2689	28.6198	28.7128

86.1999999999994	29.2124	28.2402	28.5880	28.6802

86.2999999999994	29.2571	28.2745	28.6260	28.7192

86.3999999999994	29.2122	28.2400	28.5878	28.68

86.4999999999994	29.2561	28.2737	28.6251	28.7183

86.5999999999994	29.2583	28.2754	28.6270	28.7202

86.6999999999993	29.2009	28.2314	28.5782	28.6701

86.7999999999993	29.2207	28.2466	28.5951	28.6874

86.8999999999993	29.2684	28.2831	28.6356	28.729

86.9999999999993	29.1881	28.2216	28.5673	28.659

87.0999999999993	29.2049	28.2344	28.5816	28.6736

87.1999999999993	29.1888	28.2221	28.5680	28.6596

87.2999999999993	29.1929	28.2252	28.5714	28.6631

87.3999999999993	29.2001	28.2308	28.5776	28.6695

87.4999999999993	29.2051	28.2346	28.5818	28.6738

87.5999999999993	29.1645	28.2035	28.5473	28.6384

87.6999999999993	29.2069	28.2360	28.5833	28.6754

87.7999999999993	29.2031	28.2331	28.5801	28.6721

87.8999999999993	29.2139	28.2414	28.5893	28.6815

87.9999999999993	29.2410	28.2621	28.6123	28.7051

88.0999999999993	29.2458	28.2658	28.6164	28.7093

88.1999999999993	29.2641	28.2798	28.6319	28.7252

88.2999999999993	29.2684	28.2831	28.6356	28.729

88.3999999999993	29.2902	28.2999	28.6541	28.748

88.4999999999992	29.2839	28.2950	28.6488	28.7425

88.5999999999992	29.2651	28.2806	28.6328	28.7261

88.6999999999992	29.2596	28.2764	28.6281	28.7213

88.7999999999992	29.2706	28.2848	28.6375	28.7309

88.8999999999992	29.2618	28.2781	28.6300	28.7233

88.9999999999992	29.2355	28.2579	28.6076	28.7003

89.0999999999992	29.2209	28.2468	28.5953	28.6876

89.1999999999992	29.2470	28.2668	28.6174	28.7104

89.2999999999992	29.2536	28.2718	28.6230	28.7161

89.3999999999992	29.2854	28.2962	28.6501	28.7439

89.4999999999992	29.2935	28.3024	28.6569	28.7509

89.5999999999992	29.2794	28.2916	28.6450	28.7386

89.6999999999992	29.2789	28.2912	28.6445	28.7382

89.7999999999992	29.2847	28.2956	28.6494	28.7432

89.8999999999992	29.3633	28.3559	28.7162	28.8118

89.9999999999992	29.2982	28.3060	28.6610	28.755

90.0999999999992	29.2889	28.2989	28.6531	28.7469

90.1999999999992	29.3226	28.3247	28.6817	28.7763

90.2999999999991	29.2995	28.3070	28.6620	28.7561

90.3999999999991	29.2852	28.2960	28.6499	28.7437

90.4999999999991	29.3309	28.3310	28.6887	28.7835

90.5999999999991	29.3392	28.3374	28.6957	28.7907

90.6999999999991	29.3349	28.3341	28.6921	28.787

90.7999999999991	29.2950	28.3035	28.6582	28.7522

90.8999999999991	29.3078	28.3133	28.6691	28.7634

90.9999999999991	29.2897	28.2995	28.6537	28.7476

91.0999999999991	29.2621	28.2783	28.6302	28.7235

91.1999999999991	29.2972	28.3052	28.6601	28.7541

91.2999999999991	29.2458	28.2658	28.6164	28.7093

91.3999999999991	29.2864	28.2970	28.6509	28.7447

91.4999999999991	29.2774	28.2900	28.6433	28.7369

91.5999999999991	29.2892	28.2991	28.6533	28.7472

91.6999999999991	29.2252	28.2500	28.5989	28.6913

91.7999999999991	29.2566	28.2741	28.6255	28.7187

91.8999999999991	29.2709	28.2850	28.6377	28.7312

91.999999999999	29.2455	28.2656	28.6162	28.7091

92.099999999999	29.3264	28.3276	28.6849	28.7796

92.199999999999	29.2533	28.2716	28.6228	28.7159

92.299999999999	29.2922	28.3014	28.6558	28.7498

92.399999999999	29.2792	28.2914	28.6447	28.7384

92.499999999999	29.2774	28.2900	28.6433	28.7369

92.599999999999	29.2533	28.2716	28.6228	28.7159

92.699999999999	29.2689	28.2835	28.6360	28.7294

92.799999999999	29.2674	28.2823	28.6347	28.7281

92.899999999999	29.2814	28.2931	28.6467	28.7404

92.999999999999	29.1969	28.2283	28.5748	28.6666

93.099999999999	29.2322	28.2554	28.6049	28.6975

93.199999999999	29.2094	28.2379	28.5855	28.6776

93.299999999999	29.2282	28.2523	28.6014	28.6939

93.399999999999	29.2613	28.2777	28.6296	28.7228

93.499999999999	29.2019	28.2321	28.5791	28.671

93.599999999999	29.2149	28.2421	28.5901	28.6823

93.699999999999	29.2252	28.2500	28.5989	28.6913

93.7999999999989	29.2310	28.2544	28.6038	28.6964

93.8999999999989	29.2262	28.2508	28.5997	28.6922

93.9999999999989	29.2209	28.2468	28.5953	28.6876

94.0999999999989	29.2460	28.2660	28.6166	28.7095

94.1999999999989	29.2566	28.2741	28.6255	28.7187

94.2999999999989	29.2561	28.2737	28.6251	28.7183

94.3999999999989	29.2352	28.2577	28.6074	28.7001

94.4999999999989	29.2122	28.2400	28.5878	28.68

94.5999999999989	29.2611	28.2775	28.6294	28.7226

94.6999999999989	29.2455	28.2656	28.6162	28.7091

94.7999999999989	29.2021	28.2323	28.5793	28.6712

94.8999999999989	29.2142	28.2416	28.5895	28.6817

94.9999999999989	29.2240	28.2491	28.5978	28.6903

95.0999999999989	29.1959	28.2275	28.5739	28.6657

95.1999999999989	29.2355	28.2579	28.6076	28.7003

95.2999999999989	29.2460	28.2660	28.6166	28.7095

95.3999999999989	29.2644	28.2800	28.6322	28.7255

95.4999999999988	29.2260	28.2506	28.5995	28.692

95.5999999999988	29.2611	28.2775	28.6294	28.7226

95.6999999999988	29.2352	28.2577	28.6074	28.7001

95.7999999999988	29.2739	28.2873	28.6403	28.7338

95.8999999999988	29.2538	28.2720	28.6232	28.7163

95.9999999999988	29.2390	28.2606	28.6106	28.7034

96.0999999999988	29.2199	28.2460	28.5944	28.6867

96.1999999999988	29.2395	28.2610	28.6110	28.7038

96.2999999999988	29.2704	28.2847	28.6373	28.7308

96.3999999999988	29.2104	28.2387	28.5863	28.6784

96.4999999999988	29.2729	28.2866	28.6394	28.7329

96.5999999999988	29.2483	28.2677	28.6185	28.7115

96.6999999999988	29.2380	28.2598	28.6098	28.7025

96.7999999999988	29.1866	28.2204	28.5661	28.6577

96.8999999999988	29.2398	28.2612	28.6113	28.7041

96.9999999999988	29.2370	28.2591	28.6089	28.7016

97.0999999999988	29.2390	28.2606	28.6106	28.7034

97.1999999999988	29.2646	28.2802	28.6324	28.7257

97.2999999999987	29.2543	28.2723	28.6236	28.7167

97.3999999999987	29.1981	28.2293	28.5759	28.6677

97.4999999999987	29.2327	28.2558	28.6053	28.6979

97.5999999999987	29.2124	28.2402	28.5880	28.6802

97.6999999999987	29.2375	28.2594	28.6093	28.702

97.7999999999987	29.2576	28.2748	28.6264	28.7196

97.8999999999987	29.2009	28.2314	28.5782	28.6701

97.9999999999987	29.2054	28.2348	28.5820	28.674

98.0999999999987	29.1934	28.2256	28.5718	28.6636

98.1999999999987	29.1891	28.2223	28.5682	28.6598

98.2999999999987	29.2029	28.2329	28.5799	28.6719

98.3999999999987	29.1823	28.2171	28.5624	28.6539

98.4999999999987	29.2428	28.2635	28.6138	28.7067

98.5999999999987	29.2335	28.2564	28.6059	28.6986

98.6999999999987	29.2463	28.2662	28.6168	28.7097

98.7999999999987	29.1964	28.2279	28.5744	28.6662

98.8999999999987	29.2317	28.2550	28.6044	28.697

98.9999999999987	29.2325	28.2556	28.6051	28.6977

99.0999999999986	29.2393	28.2608	28.6108	28.7036

99.1999999999986	29.1944	28.2264	28.5727	28.6645

99.2999999999986	29.2335	28.2564	28.6059	28.6986

99.3999999999986	29.2576	28.2748	28.6264	28.7196

99.4999999999986	29.1994	28.2302	28.5769	28.6688

99.5999999999986	29.1648	28.2037	28.5475	28.6386

99.6999999999986	29.2149	28.2421	28.5901	28.6823

